2011. január 1.,,,2011. január 1.,2011. január 1.,,,2011. január 1.,,2011. január 1.,,,,2011. január 1.,,,,,,,,,,,,
Helység,,,Megye megnevezése ,Kistérség ,,,Körjegyzőség,,Terület  (hektár),Lakó-népesség,Lakások száma,Becsült terület-adatokkal,Kisebbségi önkormányzat,,,,,,,,,,,,
megnevezése,KSH kódja,jogállása,,kódja,neve,székhelye,kódja,székhelye,,,,,bolgár  ,cigány  ,görög  ,horvát  ,lengyel  ,német  ,örmény  ,román  ,ruszin  ,szerb  ,szlovák  ,szlovén  ,ukrán  
Heresznye,24846,község,Somogy,4401,Barcsi,Barcs,6,Bolhó,990,273,158,,,1,,1,,,,,,,,,
Hermánszeg,12061,község,Szabolcs-Szatmár-Bereg,4503,Fehérgyarmati,Fehérgyarmat,6,Szamossályi,520,247,141,,,,,,,,,,,,,,
Hernád,09849,község,Pest,4303,Dabasi,Dabas,1,–,2706,4074,1429,,,1,,,,,,,,,,,
Hernádbűd,15839,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,6,Abaújkér,591,138,80,,,,,,,,,,,,,,
Hernádcéce,09399,község,Borsod-Abaúj-Zemplén,3512,Abaúj-Hegyközi,Gönc,6,Vizsoly,995,192,122,,,1,,,,,,,,,,,
Hernádkak,24165,község,Borsod-Abaúj-Zemplén,3501,Miskolci,Miskolc,1,–,1090,1671,486,,,1,,,,,,,,,,,
Hernádkércs,21829,község,Borsod-Abaúj-Zemplén,3510,Szikszói,Szikszó,4,Helyben,742,260,142,,,1,,,,,,,,,,,
Hernádnémeti,31200,község,Borsod-Abaúj-Zemplén,3501,Miskolci,Miskolc,1,–,2876,3453,1204,,,,,,,,,,,,,,
Hernádpetri,24882,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,6,Hernádvécse,1711,254,110,,,1,,,,,,,,,,,
Hernádszentandrás,17136,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,6,Csobád,704,465,162,,,1,,,,,,,,,,,
Hernádszurdok,24970,község,Borsod-Abaúj-Zemplén,3512,Abaúj-Hegyközi,Gönc,6,Hidasnémeti,448,189,97,,,1,,,,,,,,,,,
Hernádvécse,19840,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,4,Helyben,1694,1001,295,,,1,,,,,,,,,,,
Hernyék,19895,község,Zala,5002,Lenti,Lenti,6,Csömödér,1031,120,72,,,,,,,,,,,,,,
Hét,08004,község,Borsod-Abaúj-Zemplén,3506,Ózdi,Ózd,6,Sajónémeti,371,494,214,,,,,,,,,,,,,,
Hetefejércse,05616,község,Szabolcs-Szatmár-Bereg,4510,Vásárosnaményi,Vásárosnamény,6,Csaroda,1545,299,158,,,,,,,,,,,,,,
Hetes,09928,község,Somogy,4404,Kaposvári,Kaposvár,4,Helyben,2663,1153,392,,,,,,,,,,,,,,
Hetvehely,07126,község,Baranya,3209,Szentlőrinci,Szentlőrinc,4,Helyben,2138,420,159,,,1,,,,1,,,,,,,
Hetyefő,15088,község,Veszprém,4905,Sümegi,Sümeg,6,Dabronc,411,92,50,,,,,,,,,,,,,,
Heves,14526,város,Heves,4002,Hevesi,Heves,1,–,9931,10533,4182,,,1,,,,,,,,,,,
Hevesaranyos,10241,község,Heves,4007,Bélapátfalvai,Bélapátfalva,1,–,1702,608,280,,,1,,,,,,,,,,,
Hevesvezekény,04084,község,Heves,4002,Hevesi,Heves,6,Átány,1978,605,313,,,,,,,,,,,,,,
Hévíz,03814,város,Zala,5007,Hévízi,Hévíz,1,–,831,4335,3674,,,,,,,,,,,,,,
Hévízgyörk,13949,község,Pest,4301,Aszódi,Aszód,1,–,2285,3113,1118,,,,,,,,,,,,,,
Hidas,06798,község,Baranya,3208,Pécsváradi,Pécsvárad,1,–,1906,2024,822,,,1,,,,1,,,,,,,
Hidasnémeti,11697,község,Borsod-Abaúj-Zemplén,3512,Abaúj-Hegyközi,Gönc,4,Helyben,1611,1086,445,,  ,1,,,,,,,,,,,
Hidegkút,20756,község,Veszprém,4908,Veszprémi,Veszprém,6,Tótvázsony,1358,442,173,,,,,,,1,,,,,,,
Hidegség,23375,község,Győr-Moson-Sopron,3805,Sopron-Fertődi,Sopron,4,Helyben,1690,369,158,,,,,1,,,,,,,,,
Hidvégardó,25672,község,Borsod-Abaúj-Zemplén,3502,Edelényi,Edelény,4,Helyben,1699,545,298,,,1,,,,,,,,,,,
Himesháza,27933,község,Baranya,3202,Mohácsi,Mohács,4,Helyben,1754,1065,453,,,,,,,1,,,,,,,
Himod,04020,község,Győr-Moson-Sopron,3803,Kapuvár-Beledi,Kapuvár,4,Helyben,2270,599,395,,,,,,,,,,,,,,
Hirics,03285,község,Baranya,3204,Sellyei,Sellye,6,Vajszló,1468,231,78,,,1,,,,,,,,,,,
Hobol,33932,község,Baranya,3206,Szigetvári,Szigetvár,6,Dencsháza,1827,966,336,,,,,,,,,,,,,,
Hodász,13019,nagyközség,Szabolcs-Szatmár-Bereg,4505,Mátészalkai,Mátészalka,1,–,2649,3303,1136,,,1,,,,,,,,,,,
Hódmezővásárhely,08314,megyei jogú város,Csongrád,3602,Hódmezővásárhelyi,Hódmezővásárhely,1,–,48798,47019,19704,,,1,,,,1,,1,,,,,
Hollád,06211,község,Somogy,4406,Marcali,Marcali,6,Balatonszentgyörgy,820,226,163,,,1,,,,,,,,,,,
Hollóháza,31167,község,Borsod-Abaúj-Zemplén,3508,Sátoraljaújhelyi,Sátoraljaújhely,1,–,236,854,433,,,,,,,,,,,,1,,
Hollókő,33242,község,Nógrád,4206,Szécsényi,Szécsény,4,Helyben,518,360,225,,,,,,,,,,,,,,
Homokbödöge,27818,község,Veszprém,4904,Pápai,Pápa,4,Helyben,1615,671,299,,,,,,,,,,,,,,
Homokkomárom,24873,község,Zala,5004,Nagykanizsai,Nagykanizsa,6,Fűzvölgy,1670,208,77,,,,,,,1,,,,,,,
Homokmégy,27845,község,Bács-Kiskun,3303,Kalocsai,Kalocsa,4,Helyben,7032,1312,760,,,1,,,,,,,,,,,
Homokszentgyörgy,19150,község,Somogy,4401,Barcsi,Barcs,1,–,4964,1093,499,,,1,,,,,,,,,,,
Homorúd,29966,község,Baranya,3202,Mohácsi,Mohács,6,Mohács,4473,598,400,,,,,,,,,,,,,,
Homrogd,21236,község,Borsod-Abaúj-Zemplén,3510,Szikszói,Szikszó,4,Helyben,1347,958,327,,,1,,,,,,,1,,,,
Hont,13204,község,Nógrád,4201,Balassagyarmati,Balassagyarmat,6,Patak,2413,515,313,,,,,,,,,,,,,,
Horpács,13718,község,Nógrád,4204,Rétsági,Rétság,6,Nagyoroszi,672,179,92,,,,,,,,,,,,,,
Hort,04145,község,Heves,4005,Hatvani,Hatvan,1,–,4309,3692,1607,,,,,,,,,,,,,,
Hortobágy,04118,község,Hajdú-Bihar,3901,Balmazújvárosi,Balmazújváros,1,–,28458,1495,654,,,,,,,,,,,,,,
Horváthertelend,23074,község,Baranya,3206,Szigetvári,Szigetvár,6,Almamellék,536,78,30,,,,,,,,,,,,,,
Horvátlövő,12733,község,Vas,4808,Szombathelyi,Szombathely,6,Pornóapáti,616,215,70,,,,,1,,,,,,,,,
Horvátzsidány,16887,község,Vas,4804,Kőszegi,Kőszeg,4,Helyben,1217,775,328,,,,,1,,,,,,,,,
Hosszúhetény,30836,község,Baranya,3201,Komlói,Komló,1,–,4527,3387,1179,,,1,,,,1,,,,,,,
Hosszúpályi,06266,nagyközség,Hajdú-Bihar,3908,Derecske-Létavértesi,Létavértes,1,–,7918,5848,2064,,,1,,,,,,,,,,,
Hosszúpereszteg,20880,község,Vas,4806,Sárvári,Sárvár,6,Csehimindszent,3700,628,406,,,,,,,,,,,,,,
Hosszúvíz,30775,község,Somogy,4406,Marcali,Marcali,6,Mesztegnyő,710,44,35,,,,,,,,,,,,,,
Hosszúvölgy,11208,község,Zala,5004,Nagykanizsai,Nagykanizsa,6,Fűzvölgy,360,160,79,,,,,,,1,,,,,,,
Hosztót,07250,község,Veszprém,4905,Sümegi,Sümeg,6,Csabrendek,727,63,62,,,,,,,,,,,,,,
Hottó,28325,község,Zala,5005,Zalaegerszegi,Zalaegerszeg,6,Teskánd,670,361,135,,,,,,,,,,,,,,
Hőgyész,26055,nagyközség,Tolna,4705,Tamási,Tamási,1,–,3715,2895,1127,,,1,,,,1,,,,,,,
Hövej,10029,község,Győr-Moson-Sopron,3803,Kapuvár-Beledi,Kapuvár,6,Cirák,852,307,163,,,,,,,,,,,,,,
Hugyag,16878,község,Nógrád,4201,Balassagyarmati,Balassagyarmat,6,Szécsény,1090,871,336,,,1,,,,,,,,,,,
Hunya,33297,község,Békés,3405,Szarvasi,Szarvas,6,Örménykút,3257,656,423,,,,,,,,,,,,,,
Hunyadfalva,34050,község,Jász-Nagykun-Szolnok,4604,Szolnoki,Szolnok,6,Kőtelek,535,176,106,,,,,,,,,,,,,,
Husztót,31431,község,Baranya,3207,Pécsi,Pécs,6,Orfű,675,48,37,,,,,,,,,,,,,,
Ibafa,33066,község,Baranya,3206,Szigetvári,Szigetvár,6,Almamellék,2930,235,95,,,,,,,,,,,,,,
Iborfia,03188,község,Zala,5005,Zalaegerszegi,Zalaegerszeg,6,Gellénháza,259,11,20,,,,,,,,,,,,,,
Ibrány,25636,város,Szabolcs-Szatmár-Bereg,4511,Ibrány-Nagyhalászi,Ibrány,1,–,6039,6886,2388,,,1,,,,,,,,,,,
Igal,11192,város,Somogy,4404,Kaposvári,Kaposvár,3,Helyben,3606,1282,583,,,,,,,,,,,,,,
Igar,17738,község,Fejér,3706,Sárbogárdi,Sárbogárd,1,–,4119,980,526,,,,,,,,,,,,,,
Igrici,25399,község,Borsod-Abaúj-Zemplén,3514,Mezőcsáti,Mezőcsát,1,–,1947,1239,478,,,1,,,,,,,,,,,
Iharos,19619,község,Somogy,4402,Csurgói,Csurgó,6,Iharosberény,2268,453,208,,,1,,,,,,,,,,,
Iharosberény,27784,község,Somogy,4402,Csurgói,Csurgó,4,Helyben,4966,1201,477,,,1,,,,,,,,,,,
Ikervár,11387,község,Vas,4806,Sárvári,Sárvár,4,Helyben,3534,1830,675,,,,,,,,,,,,,,
Iklad,03300,község,Pest,4301,Aszódi,Aszód,1,–,1121,2104,686,,,,,,,1,,,,,,,
Iklanberény,29504,község,Vas,4802,Csepregi,Csepreg,6,Sajtoskál,296,39,37,,,,,,,,,,,,,,
Iklódbördőce,13921,község,Zala,5002,Lenti,Lenti,6,Csömödér,1230,305,142,,,1,,,,,,,,,,,
Ikrény,20604,község,Győr-Moson-Sopron,3802,Győri,Győr,6,Abda,1558,1800,585,,,1,,,,,,,,,,,
Iliny,26833,község,Nógrád,4201,Balassagyarmati,Balassagyarmat,6,Őrhalom,646,167,92,,,,,,,,,,,,,,
Ilk,09654,község,Szabolcs-Szatmár-Bereg,4510,Vásárosnaményi,Vásárosnamény,1,–,1456,1215,421,,,,,,,,,,,,,,
Illocska,31936,község,Baranya,3205,Siklósi,Siklós,6,Magyarbóly,1510,229,99,,,1,,,,,,,,,,,
Imola,16577,község,Borsod-Abaúj-Zemplén,3504,Kazincbarcikai,Kazincbarcika,6,Ragály,1812,93,70,,,,,,,,,,,,,,
Imrehegy,08095,község,Bács-Kiskun,3305,Kiskőrösi,Kiskőrös,6,Kecel,7031,701,354,,,,,,,,,,,,,,
Ináncs,08086,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,1,–,1098,1268,437,,,1,,,,1,,,,,,,1
Inárcs,32106,község,Pest,4303,Dabasi,Dabas,1,–,2253,4448,1555,,,1,,,1,,,,,,,,
Inke,26301,község,Somogy,4402,Csurgói,Csurgó,1,–,5176,1259,446,,,1,,,,,,,,,,,
Ipacsfa,29948,község,Baranya,3205,Siklósi,Siklós,6,Kovácshida,601,203,87,,,,,,,,,,,,,,
Ipolydamásd,28097,község,Pest,4308,Szobi,Szob,6,Márianosztra,1160,361,210,,,,,,,,,,,,,,
Ipolyszög,01508,község,Nógrád,4201,Balassagyarmati,Balassagyarmat,6,Balassagyarmat,611,647,220,*,,1,,,,,,,,,,,
Ipolytarnóc,03328,község,Nógrád,4205,Salgótarjáni,Salgótarján,6,Mihálygerge,1366,468,214,,,1,,,,,,,,,,,
Ipolytölgyes,04978,község,Pest,4308,Szobi,Szob,6,Perőcsény,1366,464,129,,,,,,,,,,,,,,
Ipolyvece,29319,község,Nógrád,4201,Balassagyarmati,Balassagyarmat,6,Dejtár,1390,821,367,,,1,,,,,,,,,,,
Iregszemcse,04701,község,Tolna,4705,Tamási,Tamási,1,–,5833,2591,1077,,,,,,,,,,,,,,
Irota,05005,község,Borsod-Abaúj-Zemplén,3502,Edelényi,Edelény,6,Lak,1234,69,64,,,,,,,,,,1,,,,
Isaszeg,07807,város,Pest,4304,Gödöllői,Gödöllő,1,–,5483,11386,3659,,,1,,,,,,,,,1,,
Ispánk,07977,község,Vas,4805,Őriszentpéteri,Őriszentpéter,6,Őriszentpéter,692,95,57,,,,,,,,,,,,,,
Istenmezeje,10074,község,Heves,4006,Pétervásárai,Pétervására,1,–,3279,1528,719,,,1,,,,,,,,,,,
Istvándi,21333,község,Somogy,4401,Barcsi,Barcs,6,Darány,3030,580,190,,,,,,,,,,,,,,
Iszkaszentgyörgy,32018,község,Fejér,3707,Székesfehérvári,Székesfehérvár,4,Helyben,2627,2025,672,,,,,,,,,,,,,,
Iszkáz,28015,község,Veszprém,4911,Devecseri,Devecser,4,Helyben,1574,315,208,,,,,,,,,,,,,,
Isztimér,02200,község,Fejér,3705,Móri,Mór,4,Helyben,5388,981,376,,,,,,,1,,,,,,,
Ivád,13879,község,Heves,4006,Pétervásárai,Pétervására,6,Pétervására,1194,367,202,,,1,,,,,,,,,,,
Iván,31635,község,Győr-Moson-Sopron,3805,Sopron-Fertődi,Sopron,4,Helyben,5474,1274,468,,,,,,,,,,,,,,
Ivánbattyán,03337,község,Baranya,3205,Siklósi,Siklós,6,Villány,613,124,70,,,,,,,1,,,,,,,
Ivánc,31680,község,Vas,4805,Őriszentpéteri,Őriszentpéter,4,Helyben,1714,705,240,,,,,,,,,,,,,,
Iváncsa,13462,község,Fejér,3709,Adonyi,Adony,1,–,2517,2895,1018,,,,,,,,,,,,,,
Ivándárda,03346,község,Baranya,3202,Mohácsi,Mohács,6,Lippó,767,243,108,,,,,,,1,,,,,,,
Izmény,27711,község,Tolna,4701,Bonyhádi,Bonyhád,6,Bonyhád,1373,519,203,,,,,,,,,,,,,,
Izsák,21999,város,Bács-Kiskun,3305,Kiskőrösi,Kiskőrös,1,–,11376,5930,2910,,,1,,,,,,,,,,,
Izsófalva,05591,nagyközség,Borsod-Abaúj-Zemplén,3504,Kazincbarcikai,Kazincbarcika,1,–,941,1732,619,,,,,,,,,,,,,,
Jágónak,09326,község,Tolna,4702,Dombóvári,Dombóvár,6,Kaposszekcső,1540,239,118,,,,,,,,,,,,,,
Ják,13958,község,Vas,4808,Szombathelyi,Szombathely,1,–,4495,2584,934,,,,,,,,,,,,,,
Jakabszállás,17923,község,Bács-Kiskun,3304,Kecskeméti,Kecskemét,1,–,7086,2636,1247,,,,,,,,,,,,,,
Jákfa,06406,község,Vas,4806,Sárvári,Sárvár,1,–,2011,529,241,,,,,,,,,,,,,,
Jákfalva,20233,község,Borsod-Abaúj-Zemplén,3504,Kazincbarcikai,Kazincbarcika,6,Felsőnyárád,906,519,150,,,1,,,,,,,,,,,
Jákó,15927,község,Somogy,4411,Kadarkúti,Kadarkút,6,Kiskorpád,1669,603,250,,,1,,,,,,,,,,,
Jánd,17075,község,Szabolcs-Szatmár-Bereg,4510,Vásárosnaményi,Vásárosnamény,6,Gulács,1654,769,280,,,1,,,,,,,,,,,
Jánkmajtis,07843,község,Szabolcs-Szatmár-Bereg,4503,Fehérgyarmati,Fehérgyarmat,4,Helyben,2503,1670,647,,,1,,,,,,,,,,,
Jánoshalma,09469,város,Bács-Kiskun,3310,Jánoshalmai,Jánoshalma,1,–,13221,9032,4461,,,1,,,,,,,,,,,
Jánosháza,11679,nagyközség,Vas,4801,Celldömölki,Celldömölk,3,Helyben,2341,2409,1097,,,1,,,,,,,,,,,
Jánoshida,22859,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,3479,2470,1158,,,1,,,,,,,,,,,
Jánossomorja,29221,város,Győr-Moson-Sopron,3804,Mosonmagyaróvári,Mosonmagyaróvár,1,–,14896,5872,2182,,,1,,,,1,,,,,,,
Járdánháza,26657,község,Borsod-Abaúj-Zemplén,3506,Ózdi,Ózd,1,–,1124,1790,651,,,1,,,,,,,,,,,
Jármi,17589,község,Szabolcs-Szatmár-Bereg,4505,Mátészalkai,Mátészalka,4,Helyben,1237,1257,489,,,,,,,,,,,,,,
Jásd,17437,község,Veszprém,4907,Várpalotai,Várpalota,6,Tés,1028,761,356,,,,,,,,,,,,1,,
Jászágó,22929,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,6,Pusztamonostor,3693,691,422,,,,,,,,,,,,,,
Jászalsószentgyörgy,30711,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,4767,3471,1578,,,1,,,,,,,,,,,
Jászapáti,22202,város,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,7816,9048,3671,,,1,,,,,,,,,,,
Jászárokszállás,22105,város,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,7717,7913,3730,,,1,,,,,,,,,,,
Jászberény,18209,város,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,22135,26965,11842,,,1,,,,,,,,,,,
Jászboldogháza,15811,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,5531,1620,823,,,,,,,,,,,,,,
Jászdózsa,17978,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,4286,2130,1145,,,,,,,,,,,,,,
Jászfelsőszentgyörgy,23579,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,3928,1964,781,,,1,,,,,,,,,,,
Jászfényszaru,23339,város,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,7616,5667,2617,,,1,,,,,,,,,,,
Jászivány,24086,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,6,Jászszentandrás,3951,388,212,,,,,,,,,,,,,,
Jászjákóhalma,25186,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,4504,3067,1377,,,1,,,,,,,,,,,
Jászkarajenő,11004,község,Pest,4302,Ceglédi,Cegléd,1,–,6515,2710,1429,,,1,,,,,,,,,,,
Jászkisér,22798,város,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,13011,5260,2263,,,1,,,,,,,,,,,
Jászladány,21111,nagyközség,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,9273,5766,2395,,,1,,,,,,,,,,,
Jászszentandrás,13514,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,4,Helyben,4433,2408,1569,,,,,,,,,,,,,,
Jászszentlászló,08378,község,Bács-Kiskun,3308,Kiskunmajsai,Kiskunmajsa,4,Helyben,6034,2489,1303,,,,,,,,,,,,,,
Jásztelek,23135,község,Jász-Nagykun-Szolnok,4601,Jászberényi,Jászberény,1,–,4115,1598,735,,,1,,,,,,,,,,,
Jéke,13143,község,Szabolcs-Szatmár-Bereg,4504,Kisvárdai,Kisvárda,6,Pap,632,709,279,,,,,,,,,,,,,,
Jenő,15972,község,Fejér,3707,Székesfehérvári,Székesfehérvár,6,Füle,556,1328,516,,,,,,,,,,,,,,
Jobaháza,06646,község,Győr-Moson-Sopron,3801,Csornai,Csorna,6,Rábatamási,806,539,181,,,,,,,,,,,,,,
Jobbágyi,08712,község,Nógrád,4203,Pásztói,Pásztó,1,–,1783,2239,877,,,1,,,,,,,,,,,
Jósvafő,15680,község,Borsod-Abaúj-Zemplén,3502,Edelényi,Edelény,6,Aggtelek,2155,240,177,,,,,,,,,,,,,,
Juta,17279,község,Somogy,4404,Kaposvári,Kaposvár,1,–,1923,1240,410,,,,,,,,,,,,,,
Kaba,02307,város,Hajdú-Bihar,3907,Püspökladányi,Püspökladány,1,–,9504,5922,2371,,,,,,,,,,,,,,
Kacorlak,22965,község,Zala,5004,Nagykanizsai,Nagykanizsa,6,Zalaszentbalázs,760,217,90,,,,,,,,,,,,,,
Kács,32993,község,Borsod-Abaúj-Zemplén,3505,Mezőkövesdi,Mezőkövesd,1,–,1670,512,335,,,,,,,,,,,,,,
Kacsóta,04297,község,Baranya,3209,Szentlőrinci,Szentlőrinc,6,Szentlőrinc,951,274,96,,,,,,,,,,,,,,
Kadarkút,26453,város,Somogy,4411,Kadarkúti,Kadarkút,3,Helyben,3974,2589,977,,,1,,,,,,,,,,,
Kajárpéc,12113,község,Győr-Moson-Sopron,3806,Téti,Tét,6,Gyömöre,3189,1243,579,,,,,,,,,,,,,,
Kajászó,21342,község,Fejér,3701,Bicskei,Bicske,6,Baracska,2398,1054,392,,,,,,,,,,,,,,
Kajdacs,14100,község,Tolna,4703,Paksi,Paks,6,Kölesd,3773,1231,552,,,,,,,,,,,,,,
Kakasd,02033,község,Tolna,4701,Bonyhádi,Bonyhád,1,–,2079,1611,613,,,,,,,1,,,,,,,
Kákics,06415,község,Baranya,3204,Sellyei,Sellye,6,Sellye,1489,222,95,,,1,,,,,,,,,,,
Kakucs,32230,község,Pest,4303,Dabasi,Dabas,1,–,2180,2738,977,,,1,,,,1,,,,,,,
Kál,32179,nagyközség,Heves,4003,Füzesabonyi,Füzesabony,1,–,3481,3585,1375,,,1,,,,,,,,,,,
Kalaznó,23791,község,Tolna,4705,Tamási,Tamási,1,–,1835,167,110,,,,,,,,,,,,,,
Káld,29957,község,Vas,4806,Sárvári,Sárvár,4,Helyben,4244,1041,477,,,,,,,,,,,,,,
Kálló,08642,község,Nógrád,4203,Pásztói,Pásztó,4,Helyben,3697,1442,535,,,1,,,,,,,,,,,
Kallósd,05537,község,Zala,5006,Zalaszentgróti,Zalaszentgrót,6,Kehidakustány,541,77,68,,,,,,,,,,,,,,
Kállósemjén,31404,nagyközség,Szabolcs-Szatmár-Bereg,4506,Nagykállói,Nagykálló,1,–,5452,3630,1571,,,1,,,,,,,,,,,
Kálmáncsa,06105,község,Somogy,4401,Barcsi,Barcs,6,Szulok,4885,624,248,,,1,,,,,,,,,,,
Kálmánháza,27225,község,Szabolcs-Szatmár-Bereg,4508,Nyíregyházai,Nyíregyháza,1,–,3724,1988,766,,,,,,,,,,,,,,
Kálócfa,21500,község,Zala,5002,Lenti,Lenti,6,Zalabaksa,1021,147,93,,,,,,,,,,,,,,
Kalocsa,06442,város,Bács-Kiskun,3303,Kalocsai,Kalocsa,1,–,5318,17165,7748,,,1,,1,,1,1,,,,,,
Káloz,16683,község,Fejér,3708,Abai,Aba,1,–,4779,2385,926,,,,,,,,,,,,,,
Kám,04640,község,Vas,4809,Vasvári,Vasvár,4,Helyben,1530,426,212,,,,,,,,,,,,,,
Kamond,19141,község,Veszprém,4911,Devecseri,Devecser,6,Kerta,2050,405,159,,,1,,,,,,,,,,,
Kamut,04279,község,Békés,3407,Békési,Békés,1,–,6048,1019,531,,,,,,,,,,,,,,
Kánó,07764,község,Borsod-Abaúj-Zemplén,3504,Kazincbarcikai,Kazincbarcika,6,Rudabánya,1378,171,95,,,,,,,,,,,,,,
Kántorjánosi,02671,község,Szabolcs-Szatmár-Bereg,4505,Mátészalkai,Mátészalka,4,Helyben,4162,2155,884,,,1,,,,,,,,,,,
Kány,25742,község,Borsod-Abaúj-Zemplén,3503,Encsi,Encs,6,Krasznokvajda,925,59,57,,,,,,,,,,,,,,
Kánya,05272,község,Somogy,4409,Tabi,Tab,4,Helyben,1452,404,224,,,,,,,,,,,,,,
Kányavár,04473,község,Zala,5002,Lenti,Lenti,6,Páka,420,112,94,,,,,,,,,,,,,,
Kapolcs,14553,község,Veszprém,4906,Tapolcai,Tapolca,6,Taliándörögd,1398,407,220,,,1,,,,,,,,,,,
Kápolna,15307,község,Heves,4003,Füzesabonyi,Füzesabony,1,–,2151,1605,559,,,1,,,,1,,,,,,,
Kápolnásnyék,21926,község,Fejér,3704,Gárdonyi,Gárdony,4,Helyben,4150,3552,1473,,,,,,,,,,,,,,
Kapoly,33394,község,Somogy,4409,Tabi,Tab,4,Helyben,2237,667,345,,,1,,,,,,,,,,,
Kaposfő,09098,község,Somogy,4411,Kadarkúti,Kadarkút,4,Helyben,2726,1677,593,,,1,,,,1,,,,,,,
Kaposgyarmat,28811,község,Somogy,4404,Kaposvári,Kaposvár,6,Szentbalázs,1107,99,35,,,,,,,,,,,,,,
Kaposhomok,25867,község,Somogy,4404,Kaposvári,Kaposvár,6,Taszár,1148,503,155,,,1,,,,,,,,,,,
Kaposkeresztúr,12663,község,Somogy,4404,Kaposvári,Kaposvár,6,Baté,1980,332,137,,,1,,,,,,,,,,,
Kaposmérő,18227,község,Somogy,4411,Kadarkúti,Kadarkút,4,Helyben,1398,2412,864,,,1,,,,,,,,,,,
Kapospula,23296,község,Tolna,4702,Dombóvári,Dombóvár,4,Helyben,1980,903,354,,,,,,,,,,,,,,
Kaposújlak,15732,község,Somogy,4411,Kadarkúti,Kadarkút,6,Kaposmérő,893,715,279,,,,,,,,,,,,,,
Kaposvár,20473,"megyeszékhely, megyei jogú város",Somogy,4404,Kaposvári,Kaposvár,1,–,11359,67979,28143,,,1,,1,1,1,,,,,,,
Kaposszekcső,18962,község,Tolna,4702,Dombóvári,Dombóvár,4,Helyben,1562,1555,647,,,,,,,1,,,,,,,
Kaposszerdahely,06424,község,Somogy,4411,Kadarkúti,Kadarkút,1,–,885,972,348,,,1,,,,,,,,,,,
Káptalanfa,14270,község,Veszprém,4905,Sümegi,Sümeg,4,Helyben,3371,834,316,,,,,,,,,,,,,,
Káptalantóti,05634,község,Veszprém,4906,Tapolcai,Tapolca,6,Nemesgulács,1173,419,192,,,,,,,,,,,,,,
Kapuvár,28334,város,Győr-Moson-Sopron,3803,Kapuvár-Beledi,Kapuvár,1,–,9605,10364,4375,,,1,,,,,,,,,,,
Kára,05351,község,Somogy,4409,Tabi,Tab,6,Törökkoppány,537,54,45,,,,,,,,,,,,,,
Karácsond,05935,község,Heves,4004,Gyöngyösi,Gyöngyös,1,–,3160,3091,1287,,,1,,,,,,,,,,,
Karád,05263,község,Somogy,4403,Fonyódi,Fonyód,1,–,5238,1508,848,,,1,,,,,,,,,,,
Karakó,10913,község,Vas,4801,Celldömölki,Celldömölk,6,Jánosháza,1035,184,111,,,,,,,,,,,,,,
Karakószörcsök,08749,község,Veszprém,4911,Devecseri,Devecser,6,Kerta,711,303,132,,,,,,,,,,,,,,
Karancsalja,18625,község,Nógrád,4205,Salgótarjáni,Salgótarján,1,–,1254,1551,641,,,1,,,,,,,,,,,
Karancsberény,25548,község,Nógrád,4205,Salgótarjáni,Salgótarján,6,Karancskeszi,2314,918,381,,,,,,,,,,,,,,
Karancskeszi,08855,község,Nógrád,4205,Salgótarjáni,Salgótarján,4,Helyben,3169,1849,833,,,1,,,,,,,,,,,
Karancslapujtő,21041,község,Nógrád,4205,Salgótarjáni,Salgótarján,1,–,1935,2607,1071,,,1,,,,,,,,,,,
Karancsság,26897,község,Nógrád,4205,Salgótarjáni,Salgótarján,6,Ságújfalu,2139,1190,421,,,1,,,,,,,,,,,
Kárász,05999,község,Baranya,3201,Komlói,Komló,6,Szászvár,802,321,145,,,1,,,,,,,,,,,
Karcag,04923,város,Jász-Nagykun-Szolnok,4602,Karcagi,Karcag,1,–,36863,20298,8249,,,1,,,,,,,,,,,
Karcsa,21218,község,Borsod-Abaúj-Zemplén,3513,Bodrogközi,Cigánd,1,–,4370,1730,666,,,1,,,,,,,,,,,
