község_neve_2011,község_jogállása_2011,megye_2011,kistérség_székhelye_2011,terület_hektár_2011,lakónépesség_2011,lakások_száma_2011,fő_per_hektár,fő_per_lakás,önkormányzat_bolgár_2011,önkormányzat_cigány_2011,önkormányzat_görög_2011,önkormányzat_horvát_2011,önkormányzat_lengyel_2011,önkormányzat_német_2011,önkormányzat_örmény_2011,önkormányzat_román_2011,önkormányzat_ruszin_2011,önkormányzat_szerb_2011,önkormányzat_szlovák_2011,önkormányzat_szlovén_2011,önkormányzat_ukrán_2011
Magyaregregy,község,Baranya,Komló,2681,731,341,0.2726594554270794,2.1436950146627565,0,1,0,0,0,1,0,0,0,0,0,0,0
Magyaregres,község,Somogy,Kaposvár,1440,662,212,0.4597222222222222,3.1226415094339623,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarföld,község,Zala,Lenti,889,38,26,0.04274465691788527,1.4615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyargéc,község,Nógrád,Szécsény,1235,858,299,0.6947368421052632,2.869565217391304,0,1,0,0,0,0,0,0,0,0,0,0,0
Magyargencs,község,Veszprém,Pápa,3801,494,277,0.12996579847408576,1.7833935018050542,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarhertelend,község,Baranya,Komló,1616,635,260,0.39294554455445546,2.4423076923076925,0,0,0,0,0,1,0,0,0,0,0,0,0
Magyarhomorog,község,Hajdú-Bihar,Berettyóújfalu,3956,828,454,0.20930232558139536,1.8237885462555066,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarkeresztúr,község,Győr-Moson-Sopron,Csorna,1674,433,227,0.2586618876941458,1.907488986784141,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarkeszi,község,Tolna,Tamási,3816,1224,643,0.32075471698113206,1.9035769828926905,0,1,0,0,0,0,0,0,0,0,0,0,0
Magyarlak,község,Vas,Szentgotthárd,762,732,302,0.9606299212598425,2.423841059602649,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarlukafa,község,Baranya,Szigetvár,1297,78,50,0.06013878180416345,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarmecske,község,Baranya,Sellye,1195,313,115,0.2619246861924686,2.7217391304347824,0,1,0,0,0,0,0,0,0,0,0,0,0
Magyarnádalja,község,Vas,Körmend,385,216,87,0.561038961038961,2.4827586206896552,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarnándor,község,Nógrád,Balassagyarmat,1867,1137,469,0.6089983931440814,2.4243070362473347,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarpolány,község,Veszprém,Ajka,2697,1110,495,0.41156840934371525,2.242424242424242,0,0,0,0,0,1,0,0,0,0,0,0,0
Magyarsarlós,község,Baranya,Pécs,803,297,113,0.3698630136986301,2.6283185840707963,0,0,0,1,0,1,0,0,0,0,0,0,0
Magyarszecsőd,község,Vas,Körmend,1126,428,196,0.38010657193605685,2.183673469387755,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarszék,község,Baranya,Komló,1386,1095,383,0.79004329004329,2.8590078328981723,0,1,0,0,0,1,0,0,0,0,0,0,0
Magyarszentmiklós,község,Zala,Nagykanizsa,419,270,103,0.6443914081145584,2.621359223300971,0,0,0,0,0,1,0,0,0,0,0,0,0
Magyarszerdahely,község,Zala,Nagykanizsa,1622,507,172,0.312577065351418,2.947674418604651,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyarszombatfa,község,Vas,Őriszentpéter,1594,264,152,0.1656210790464241,1.736842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0
Magyartelek,község,Baranya,Sellye,684,223,73,0.3260233918128655,3.0547945205479454,0,1,0,0,0,0,0,0,0,0,0,0,0
Majosháza,község,Pest,Ráckeve,1142,1570,553,1.3747810858143608,2.8390596745027126,0,0,0,0,0,0,0,0,0,0,0,0,0
Majs,község,Baranya,Mohács,3206,953,394,0.29725514660012475,2.418781725888325,0,0,0,1,0,1,0,0,0,1,0,0,0
Makád,község,Pest,Ráckeve,3177,1232,531,0.3877872206484104,2.3201506591337098,0,0,0,0,0,0,0,0,0,0,0,0,0
Makkoshotyka,község,Borsod-Abaúj-Zemplén,Sárospatak,1041,868,312,0.8338136407300673,2.782051282051282,0,1,0,0,0,0,0,0,0,0,0,0,0
Maklár,község,Heves,Eger,2801,2406,975,0.858978936094252,2.4676923076923076,0,0,0,0,0,0,0,0,0,0,0,0,0
Makó,város,Csongrád,Makó,22923,23727,11447,1.0350739432011518,2.0727701581200315,0,1,0,0,0,0,0,1,0,0,0,0,0
Malomsok,község,Veszprém,Pápa,2574,523,263,0.2031857031857032,1.9885931558935361,0,0,0,0,0,0,0,0,0,0,0,0,0
Mályi,község,Borsod-Abaúj-Zemplén,Miskolc,1128,4126,1374,3.6578014184397163,3.002911208151383,0,0,0,0,0,0,0,0,0,0,0,0,0
Mályinka,község,Borsod-Abaúj-Zemplén,Kazincbarcika,2421,474,237,0.19578686493184635,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mánd,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,517,270,107,0.5222437137330754,2.5233644859813085,0,0,0,0,0,0,0,0,0,0,0,0,0
Mándok,város,Szabolcs-Szatmár-Bereg,Záhony,2891,4226,1489,1.4617779315115877,2.8381464069845532,0,1,0,0,0,0,0,0,0,0,0,0,0
Mánfa,község,Baranya,Komló,2770,865,331,0.31227436823104693,2.6132930513595167,0,1,0,0,0,0,0,0,0,0,0,0,0
Mány,község,Fejér,Bicske,4472,2359,782,0.5275044722719141,3.016624040920716,0,1,0,0,0,1,0,0,0,0,0,0,0
Maráza,község,Baranya,Mohács,970,177,108,0.1824742268041237,1.6388888888888888,0,0,0,0,0,1,0,0,0,0,0,0,0
Marcalgergelyi,község,Veszprém,Pápa,776,395,176,0.509020618556701,2.2443181818181817,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcali,város,Somogy,Marcali,10440,11571,4986,1.1083333333333334,2.3206979542719615,0,1,0,0,0,0,0,0,0,0,0,0,0
Marcaltő,község,Veszprém,Pápa,2209,766,338,0.3467632412856496,2.2662721893491122,0,0,0,0,0,0,0,0,0,0,0,0,0
Márfa,község,Baranya,Siklós,409,215,69,0.5256723716381418,3.1159420289855073,0,0,0,0,0,0,0,0,0,0,0,0,0
Máriahalom,község,Komárom-Esztergom,Dorog,1085,667,240,0.6147465437788019,2.779166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
Máriakálnok,község,Győr-Moson-Sopron,Mosonmagyaróvár,1548,1712,567,1.1059431524547803,3.019400352733686,0,0,0,0,0,1,0,0,0,0,0,0,0
Máriakéménd,község,Baranya,Mohács,1578,604,215,0.38276299112801015,2.8093023255813954,0,1,0,0,0,1,0,0,0,0,0,0,0
Márianosztra,község,Pest,Szob,2026,909,401,0.44866732477788746,2.266832917705736,0,0,0,0,0,0,0,0,0,0,0,0,0
Máriapócs,város,Szabolcs-Szatmár-Bereg,Nyírbátor,2209,2069,731,0.93662290629244,2.830369357045144,0,1,0,0,0,0,0,0,1,0,0,0,0
Markaz,község,Heves,Gyöngyös,2561,1761,799,0.6876220226474034,2.2040050062578223,0,1,0,0,0,0,0,0,0,0,0,0,0
Márkháza,község,Nógrád,Bátonyterenye,631,229,115,0.3629160063391442,1.991304347826087,0,1,0,0,0,0,0,0,0,0,0,0,0
Márkó,község,Veszprém,Veszprém,3441,1166,404,0.33885498401627434,2.886138613861386,0,0,0,0,0,1,0,0,0,0,0,0,0
Markóc,község,Baranya,Sellye,579,57,36,0.09844559585492228,1.5833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
Markotabödöge,község,Győr-Moson-Sopron,Csorna,1629,445,242,0.27317372621240027,1.8388429752066116,0,0,0,0,0,0,0,0,0,0,0,0,0
Maróc,község,Zala,Letenye,516,85,70,0.16472868217054262,1.2142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0
Marócsa,község,Baranya,Sellye,1138,92,57,0.08084358523725835,1.6140350877192982,0,1,0,0,0,0,0,0,0,0,0,0,0
Márok,község,Baranya,Siklós,1593,434,191,0.2724419334588826,2.2722513089005236,0,0,0,0,0,1,0,0,0,0,0,0,0
Márokföld,község,Zala,Lenti,744,49,40,0.06586021505376344,1.225,0,0,0,0,0,0,0,0,0,0,0,0,0
Márokpapi,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,2118,451,222,0.2129367327667611,2.0315315315315314,0,1,0,0,0,0,0,0,0,0,0,0,0
Maroslele,község,Csongrád,Makó,4656,2036,939,0.4372852233676976,2.1682641107561236,0,1,0,0,0,0,0,0,0,0,0,0,0
Mártély,község,Csongrád,Hódmezővásárhely,3645,1349,572,0.3700960219478738,2.3583916083916083,0,0,0,0,0,0,0,0,0,0,0,0,0
Martfű,város,Jász-Nagykun-Szolnok,Szolnok,2308,6521,2928,2.8253899480069324,2.227117486338798,0,0,0,0,0,0,0,0,0,0,0,0,0
Martonfa,község,Baranya,Pécsvárad,569,205,83,0.3602811950790861,2.4698795180722892,0,0,0,0,0,0,0,0,0,0,0,0,0
Martonvásár,város,Fejér,Ercsi,3125,5740,1966,1.8368,2.9196337741607326,0,0,0,0,0,0,0,0,0,0,0,0,0
Martonyi,község,Borsod-Abaúj-Zemplén,Edelény,1757,392,182,0.22310756972111553,2.1538461538461537,0,1,0,0,0,0,0,1,0,0,0,0,0
Mátészalka,város,Szabolcs-Szatmár-Bereg,Mátészalka,4140,17086,7047,4.127053140096618,2.4245778345395204,0,1,0,0,0,1,0,1,0,0,0,0,0
Mátételke,község,Bács-Kiskun,Bácsalmás,2793,518,298,0.18546365914786966,1.738255033557047,0,0,0,0,0,0,0,0,0,0,0,0,0
Mátraballa,község,Heves,Pétervására,2636,729,423,0.27655538694992415,1.7234042553191489,0,0,0,0,0,0,0,0,0,0,0,0,0
Mátraderecske,község,Heves,Pétervására,1399,1886,995,1.3481057898498927,1.8954773869346733,0,1,0,0,0,0,0,0,0,0,0,0,0
Mátramindszent,község,Nógrád,Bátonyterenye,1673,812,447,0.48535564853556484,1.8165548098434003,0,1,0,0,0,0,0,0,0,0,0,0,0
Mátranovák,község,Nógrád,Bátonyterenye,2697,1724,1110,0.639228772710419,1.553153153153153,0,1,0,0,0,0,0,0,0,0,0,0,0
Mátraszele,község,Nógrád,Salgótarján,1697,1024,470,0.6034177961107837,2.178723404255319,0,1,0,0,0,0,0,0,0,0,0,0,0
Mátraszentimre,község,Heves,Gyöngyös,2129,465,272,0.21841240018788163,1.7095588235294117,0,0,0,0,0,0,0,0,0,0,1,0,0
Mátraszőlős,község,Nógrád,Pásztó,2916,1610,681,0.5521262002743484,2.36417033773862,0,1,0,0,0,0,0,0,0,0,0,0,0
Mátraterenye,község,Nógrád,Bátonyterenye,2813,1771,898,0.629576964095272,1.9721603563474388,0,1,0,0,0,0,0,0,0,0,0,0,0
Mátraverebély,község,Nógrád,Bátonyterenye,1840,2068,875,1.123913043478261,2.3634285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0
Mátyásdomb,község,Fejér,Enying,3539,733,283,0.20712065555241593,2.590106007067138,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,község,Baranya,Siklós,1690,342,147,0.20236686390532543,2.326530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0
Mátyus,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,1103,296,145,0.26835902085222124,2.0413793103448277,0,0,0,0,0,0,0,0,0,0,0,0,0
Máza,község,Baranya,Komló,1069,1237,486,1.157156220767072,2.545267489711934,0,1,0,0,0,1,0,0,0,0,0,0,0
Mecseknádasd,község,Baranya,Pécsvárad,3608,1513,635,0.4193458980044346,2.382677165354331,0,0,0,0,0,1,0,0,0,0,0,0,0
Mecsekpölöske,község,Baranya,Komló,731,420,154,0.5745554035567716,2.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecsér,község,Győr-Moson-Sopron,Mosonmagyaróvár,2109,589,296,0.27927927927927926,1.989864864864865,0,0,0,0,0,0,0,0,0,0,0,0,0
Medgyesbodzás,község,Békés,Mezőkovácsháza,3167,1073,593,0.33880644142721816,1.809443507588533,0,0,0,0,0,0,0,1,0,0,0,0,0
Medgyesegyháza,város,Békés,Mezőkovácsháza,6429,3711,1870,0.5772281847876808,1.9844919786096256,0,0,0,0,0,0,0,1,0,0,1,0,0
Medina,község,Tolna,Szekszárd,2224,821,349,0.3691546762589928,2.35243553008596,0,1,0,0,0,0,0,0,0,1,0,0,0
Megyaszó,község,Borsod-Abaúj-Zemplén,Szerencs,5342,2760,922,0.5166604268064395,2.9934924078091107,0,0,0,0,0,0,0,0,0,0,0,0,0
Megyehíd,község,Vas,Sárvár,599,330,124,0.5509181969949917,2.661290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0
Megyer,község,Veszprém,Sümeg,426,13,25,0.03051643192488263,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0
Meggyeskovácsi,község,Vas,Sárvár,2464,709,329,0.2877435064935065,2.155015197568389,0,1,0,0,0,0,0,0,0,0,0,0,0
Méhkerék,község,Békés,Sarkad,2585,2071,881,0.8011605415860735,2.3507377979568673,0,1,0,0,0,0,0,1,0,0,0,0,0
Méhtelek,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,862,666,279,0.7726218097447796,2.3870967741935485,0,0,0,0,0,0,0,0,0,0,0,0,0
Mekényes,község,Baranya,Sásd,1777,263,146,0.14800225098480585,1.8013698630136987,0,1,0,0,0,1,0,0,0,0,0,0,0
Mélykút,város,Bács-Kiskun,Jánoshalma,12346,5196,2918,0.4208650575085048,1.78067169294037,0,1,0,0,0,0,0,0,0,0,0,0,0
Mencshely,község,Veszprém,Veszprém,1261,255,122,0.20222045995241872,2.0901639344262297,0,1,0,0,0,0,0,0,0,0,0,0,0
Mende,község,Pest,Nagykáta,2715,4224,1505,1.5558011049723757,2.8066445182724253,0,1,0,0,0,0,0,0,0,0,0,0,0
Méra,község,Borsod-Abaúj-Zemplén,Encs,1511,1754,598,1.1608206485771013,2.9331103678929766,0,1,0,0,0,0,0,0,0,0,0,0,1
Merenye,község,Baranya,Szigetvár,1447,273,124,0.18866620594333103,2.2016129032258065,0,1,0,0,0,0,0,0,0,0,0,0,0
Mérges,község,Győr-Moson-Sopron,Tét,651,74,54,0.11367127496159754,1.3703703703703705,0,0,0,0,0,0,0,0,0,0,0,0,0
Mérk,nagyközség,Szabolcs-Szatmár-Bereg,Mátészalka,2508,2094,817,0.8349282296650717,2.563035495716034,0,1,0,0,0,1,0,0,0,0,0,0,0
Mernye,község,Somogy,Kaposvár,2593,1433,566,0.5526417277284998,2.5318021201413425,0,0,0,0,0,0,0,0,0,0,0,0,0
Mersevát,község,Vas,Celldömölk,1054,567,231,0.5379506641366224,2.4545454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesterháza,község,Vas,Csepreg,419,145,81,0.3460620525059666,1.7901234567901234,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesteri,község,Vas,Celldömölk,1169,236,155,0.2018819503849444,1.5225806451612902,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesterszállás,község,Jász-Nagykun-Szolnok,Mezőtúr,4292,698,393,0.16262814538676607,1.7760814249363868,0,0,0,0,0,0,0,0,0,0,0,0,0
Meszes,község,Borsod-Abaúj-Zemplén,Edelény,1140,153,117,0.13421052631578947,1.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0
Meszlen,község,Vas,Szombathely,1202,214,99,0.17803660565723795,2.1616161616161618,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesztegnyő,község,Somogy,Marcali,4471,1393,558,0.31156340863341536,2.496415770609319,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőberény,város,Békés,Békés,11853,11121,4623,0.938243482662617,2.4055807916937053,0,1,0,0,0,1,0,0,0,0,1,0,0
Mezőcsát,város,Borsod-Abaúj-Zemplén,Mezőcsát,10308,5993,2493,0.5813930927435002,2.4039310068190933,0,1,0,0,0,0,0,0,0,0,0,0,0
Mezőcsokonya,község,Somogy,Kaposvár,3078,1251,456,0.4064327485380117,2.7434210526315788,0,1,0,0,0,0,0,0,0,0,0,0,0
Meződ,község,Baranya,Sásd,1041,123,75,0.11815561959654179,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőfalva,nagyközség,Fejér,Dunaújváros,8042,4699,1733,0.5843073862223328,2.711482977495672,0,1,0,0,0,1,0,0,0,0,0,0,0
Mezőgyán,község,Békés,Sarkad,5987,1066,550,0.1780524469684316,1.9381818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0
Mezőhegyes,város,Békés,Mezőkovácsháza,15544,5134,2900,0.3302882141019043,1.7703448275862068,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőhék,község,Jász-Nagykun-Szolnok,Mezőtúr,8982,326,203,0.03629481184591405,1.6059113300492611,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőkeresztes,város,Borsod-Abaúj-Zemplén,Mezőkövesd,7425,3891,1759,0.5240404040404041,2.2120523024445706,0,1,0,0,0,0,0,0,0,0,0,0,0
Mezőkomárom,község,Fejér,Enying,2905,924,413,0.3180722891566265,2.23728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőkovácsháza,város,Békés,Mezőkovácsháza,6259,6085,2960,0.9722000319539863,2.0557432432432434,0,0,0,0,0,0,0,1,0,0,0,0,0
Mezőkövesd,város,Borsod-Abaúj-Zemplén,Mezőkövesd,10049,16607,7566,1.652602248979998,2.194951097012953,0,1,0,0,0,0,0,0,0,0,0,0,0
Mezőladány,község,Szabolcs-Szatmár-Bereg,Kisvárda,1404,990,362,0.7051282051282052,2.734806629834254,0,1,0,0,0,0,0,0,0,0,0,0,0
Mezőlak,község,Veszprém,Pápa,2158,1040,391,0.4819277108433735,2.659846547314578,0,1,0,0,0,0,0,0,0,0,0,0,0
Mezőnagymihály,község,Borsod-Abaúj-Zemplén,Mezőkövesd,6187,1021,539,0.1650234362372717,1.8942486085343229,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőnyárád,község,Borsod-Abaúj-Zemplén,Mezőkövesd,1407,1548,693,1.1002132196162047,2.2337662337662336,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőörs,község,Győr-Moson-Sopron,Győr,4847,1019,337,0.21023313389725604,3.0237388724035608,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőpeterd,község,Hajdú-Bihar,Berettyóújfalu,1823,505,270,0.2770159078442128,1.8703703703703705,0,1,0,0,0,0,0,1,0,0,0,0,0
Mezősas,község,Hajdú-Bihar,Berettyóújfalu,2639,595,310,0.22546419098143236,1.9193548387096775,0,1,0,0,0,0,0,1,0,0,0,0,0
Mezőszemere,község,Heves,Füzesabony,2148,1233,615,0.5740223463687151,2.004878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőszentgyörgy,község,Fejér,Enying,2712,1309,468,0.48266961651917406,2.797008547008547,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőszilas,község,Fejér,Sárbogárd,6497,2042,843,0.3142989071879329,2.4223013048635824,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőtárkány,község,Heves,Füzesabony,4064,1600,738,0.3937007874015748,2.168021680216802,0,1,0,0,0,0,0,0,0,0,0,0,0
Mezőtúr,város,Jász-Nagykun-Szolnok,Mezőtúr,28972,17620,7824,0.6081734088085048,2.252044989775051,0,0,0,0,0,0,0,0,0,0,0,0,0
Mezőzombor,község,Borsod-Abaúj-Zemplén,Szerencs,3878,2434,902,0.627643115007736,2.6984478935698446,0,1,0,0,0,0,0,0,0,0,0,0,0
Miháld,község,Zala,Zalakaros,2164,851,378,0.3932532347504621,2.251322751322751,0,0,0,0,0,0,0,0,0,0,0,0,0
Mihályfa,község,Zala,Zalaszentgrót,1207,384,182,0.31814415907207955,2.10989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0
Mihálygerge,község,Nógrád,Salgótarján,1106,569,309,0.5144665461121157,1.8414239482200647,0,1,0,0,0,0,0,0,0,0,0,0,0
Mihályháza,község,Veszprém,Pápa,2152,737,317,0.3424721189591078,2.324921135646688,0,1,0,0,0,0,0,0,0,0,0,0,0
Mihályi,község,Győr-Moson-Sopron,Kapuvár,1628,1058,475,0.6498771498771498,2.2273684210526317,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike,község,Somogy,Kadarkút,3241,641,251,0.19777846343721073,2.553784860557769,0,1,0,0,0,0,0,0,0,0,0,0,0
Mikebuda,község,Pest,Cegléd,4217,697,352,0.16528337680815747,1.9801136363636365,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikekarácsonyfa,község,Zala,Lenti,850,269,146,0.3164705882352941,1.8424657534246576,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikepércs,község,Hajdú-Bihar,Debrecen,3693,4388,1260,1.1881938803141077,3.4825396825396826,0,1,0,0,0,0,0,0,0,0,0,0,0
Miklósi,község,Somogy,Tab,1047,232,124,0.22158548233046801,1.8709677419354838,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikófalva,község,Heves,Bélapátfalva,1441,731,317,0.5072866065232478,2.305993690851735,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikóháza,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,1692,572,238,0.3380614657210402,2.403361344537815,0,1,0,0,0,0,0,0,1,0,1,0,0
Mikosszéplak,község,Vas,Vasvár,1866,321,159,0.1720257234726688,2.018867924528302,0,0,0,0,0,0,0,0,0,0,0,0,0
Milejszeg,község,Zala,Zalaegerszeg,908,364,162,0.4008810572687225,2.246913580246914,0,0,0,0,0,0,0,0,0,0,0,0,0
Milota,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,1539,816,322,0.530214424951267,2.5341614906832297,0,1,0,0,0,0,0,0,0,0,0,0,0
Mindszent,város,Csongrád,Hódmezővásárhely,5935,6772,3182,1.141027801179444,2.128221244500314,0,1,0,0,0,0,0,0,0,0,0,0,0
Mindszentgodisa,község,Baranya,Sásd,2297,874,386,0.3804962995211145,2.2642487046632125,0,1,0,0,0,1,0,0,0,0,0,0,0
Mindszentkálla,község,Veszprém,Tapolca,1084,289,144,0.2666051660516605,2.0069444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0
Misefa,község,Zala,Pacsa,651,298,120,0.4577572964669739,2.4833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0
Miske,község,Bács-Kiskun,Kalocsa,4227,1683,758,0.39815471965933286,2.2203166226912927,0,0,0,0,0,1,0,0,0,0,1,0,0
Miskolc,"megyeszékhely, megyei jogú város",Borsod-Abaúj-Zemplén,Miskolc,23666,168075,76053,7.101960618608975,2.209971993215258,1,1,1,1,1,1,0,0,1,1,1,0,1
Miszla,község,Tolna,Tamási,3471,271,185,0.07807548256986459,1.4648648648648648,0,0,0,0,0,0,0,0,0,0,0,0,0
Mocsa,község,Komárom-Esztergom,Komárom,6721,2146,832,0.3192977235530427,2.579326923076923,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogyoród,nagyközség,Pest,Dunakeszi,3448,6264,2045,1.8167053364269141,3.063080684596577,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogyorósbánya,község,Komárom-Esztergom,Esztergom,732,888,315,1.2131147540983607,2.8190476190476192,0,0,0,0,0,1,0,0,0,0,1,0,0
Mogyoróska,község,Borsod-Abaúj-Zemplén,Gönc,1917,70,73,0.036515388628064686,0.958904109589041,0,0,0,0,0,0,0,0,1,0,0,0,0
Moha,község,Fejér,Székesfehérvár,988,553,185,0.5597165991902834,2.9891891891891893,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohács,város,Baranya,Mohács,11223,18884,8737,1.6826160563129289,2.1613826256152,0,1,0,1,0,1,0,0,0,1,0,0,0
Mohora,község,Nógrád,Balassagyarmat,1595,928,381,0.5818181818181818,2.4356955380577427,0,1,0,0,0,0,0,0,0,0,0,0,0
Molnári,község,Zala,Letenye,1286,697,272,0.5419906687402799,2.5625,0,0,0,1,0,0,0,0,0,0,0,0,0
Molnaszecsőd,község,Vas,Körmend,1169,433,174,0.3704020530367836,2.4885057471264367,0,0,0,0,0,0,0,0,0,0,0,0,0
Molvány,község,Baranya,Szigetvár,1376,188,78,0.13662790697674418,2.41025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaj,község,Borsod-Abaúj-Zemplén,Szikszó,1157,235,108,0.2031114952463267,2.175925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0
Monok,község,Borsod-Abaúj-Zemplén,Szerencs,4198,1583,807,0.37708432586946167,1.9615861214374226,0,1,0,0,0,0,0,0,0,0,0,0,0
Monor,város,Pest,Monor,4679,18465,6556,3.946356058986963,2.816503965832825,0,1,0,0,0,0,0,0,0,0,0,0,0
Monorierdő,község,Pest,Monor,1507,3582,1355,2.3769077637690774,2.6435424354243544,0,0,0,0,0,0,0,0,0,0,0,0,0
Mónosbél,község,Heves,Bélapátfalva,1378,440,150,0.3193033381712627,2.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
Monostorapáti,község,Veszprém,Tapolca,2559,1090,476,0.42594763579523254,2.2899159663865545,0,1,0,0,0,0,0,0,0,0,0,0,0
Monostorpályi,község,Hajdú-Bihar,Létavértes,4444,2124,963,0.47794779477947796,2.205607476635514,0,0,0,0,0,0,0,0,0,0,0,0,0
Monoszló,község,Veszprém,Balatonfüred,746,129,67,0.17292225201072386,1.9253731343283582,0,0,0,0,0,0,0,0,0,0,0,0,0
Monyoród,község,Baranya,Mohács,712,184,99,0.25842696629213485,1.8585858585858586,0,0,0,1,0,1,0,0,0,0,0,0,0
Mór,város,Fejér,Mór,10861,14247,5690,1.3117576650400515,2.5038664323374342,0,0,0,0,0,1,0,0,0,0,0,0,0
Mórágy,község,Tolna,Bonyhád,1762,720,281,0.4086265607264472,2.5622775800711746,0,1,0,0,0,1,0,0,0,0,0,0,0
Mórahalom,város,Csongrád,Mórahalom,8315,6090,2641,0.7324113048707156,2.3059447179098824,0,0,0,0,0,0,0,0,0,0,0,0,0
Móricgát,község,Bács-Kiskun,Kiskunmajsa,3289,483,378,0.14685314685314685,1.2777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0
Mórichida,község,Győr-Moson-Sopron,Tét,3230,815,363,0.25232198142414863,2.2451790633608817,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosdós,község,Somogy,Kaposvár,1695,1007,331,0.5941002949852507,3.0422960725075527,0,1,0,0,0,0,0,0,0,0,0,0,0
Mosonmagyaróvár,város,Győr-Moson-Sopron,Mosonmagyaróvár,8411,32493,12818,3.8631553917489003,2.534950850366672,0,1,0,1,0,1,0,0,0,0,0,1,0
Mosonszentmiklós,község,Győr-Moson-Sopron,Mosonmagyaróvár,3071,2270,962,0.7391729078476067,2.35966735966736,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosonszolnok,község,Győr-Moson-Sopron,Mosonmagyaróvár,4392,1651,561,0.3759107468123862,2.942959001782531,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosonudvar,község,Győr-Moson-Sopron,Mosonmagyaróvár,125,489,148,3.912,3.304054054054054,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozsgó,község,Baranya,Szigetvár,2176,1023,351,0.47012867647058826,2.9145299145299144,0,1,0,0,0,0,0,0,0,0,0,0,0
Mőcsény,község,Tolna,Bonyhád,1215,347,149,0.28559670781893004,2.3288590604026846,0,0,0,0,0,0,0,0,0,0,0,0,0
Mucsfa,község,Tolna,Bonyhád,1275,406,150,0.3184313725490196,2.7066666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
Mucsi,község,Tolna,Tamási,2476,453,219,0.18295638126009692,2.0684931506849313,0,0,0,0,0,0,0,0,0,0,0,0,0
